Keyword,FA_Sat
BEEF,2.6
BEEF,4.08
BEEF,12.85
BEEF,12.46
BEEF,6.4
BEEF,0
BEEF,15.098
BEEF,10.905
BEEF,1.032
BEEF,9.75
BEEF,9.16
BEEF,29.45
BEEF,28.5
BEEF,2.59
BEEF,5.335
BEEF,6.888
BEEF,3.443
BEEF,6.92
BEEF,3.84
BEEF,2.612
BEEF,5.54
BEEF,3.452
BEEF,9
BEEF,6.506
BEEF,3.23
BEEF,3.43
BEEF,15.76
BEEF,17.8
BEEF,4.33
BEEF,7.74
BEEF,2.56
BEEF,1.83
BEEF,3.638
BEEF,1.28
BEEF,2.29
BEEF,2.894
BEEF,4.407
BEEF,2.782
BEEF,4.6
BEEF,2.65
BEEF,4.002
BEEF,2.58
BEEF,2.76
BEEF,8.805
BEEF,2.3
BEEF,3.74
BEEF,2.394
BEEF,1.383
BEEF,1.404
BEEF,0.868
BEEF,1.439
BEEF,1.233
BEEF,2.947
BEEF,2.53
BEEF,0.86
BEEF,1.27
BEEF,11.78
BEEF,6.41
BEEF,5.9
BEEF,1
BEEF,1.39
BEEF,52.3
BEEF,7.01
BEEF,8.61
BEEF,7
BEEF,8.125
BEEF,1.291
BEEF,11.538
BEEF,3.053
BEEF,15.95
BEEF,14.35
BEEF,4.73
BEEF,6.34
BEEF,6.18
BEEF,2.572
BEEF,0.95
BEEF,5.28
BEEF,5.565
BEEF,1.41
BEEF,4.73
BEEF,2.681
BEEF,4.132
BEEF,11.44
BEEF,1.81
BEEF,4.588
BEEF,4.853
BEEF,5.016
BEEF,3.69
VEGETABLE FAT,25
VEGETABLE FAT,16.7
VEGETABLE FAT,40.3
VEGETABLE FAT,22
VEGETABLE FAT,27.2
VEGETABLE FAT,35.7
VEGETABLE FAT,44.9
VEGETABLE FAT,91.3
VEGETABLE FAT,25.6
VEGETABLE FAT,47.5
VEGETABLE FAT,25.02
VEGETABLE FAT,21.1
VEGETABLE FAT,65.5
VEGETABLE FAT,14.198
VEGETABLE FAT,20.001
VEGETABLE FAT,28.843
VEGETABLE FAT,30.423
VEGETABLE FAT,7.238
VEGETABLE FAT,15.189
VEGETABLE FAT,14.224
VEGETABLE FAT,10.884
VEGETABLE FAT,12.086
VEGETABLE FAT,10.042
VEGETABLE FAT,24.98
VEGETABLE FAT,15.189
VEGETABLE FAT,14.224
VEGETABLE FAT,12.086
VEGETABLE FAT,0.416
VEGETABLE FAT,13.3
VEGETABLE FAT,7
VEGETABLE FAT,15.189
VEGETABLE FAT,13.631
VEGETABLE FAT,8.792
VEGETABLE FAT,2.128
VEGETABLE FAT,2.87
VEGETABLE FAT,2.87
VEGETABLE FAT,18.358
VEGETABLE FAT,22.869
VEGETABLE FAT,20.442
VEGETABLE FAT,17.416
VEGETABLE FAT,18.788
VEGETABLE FAT,16.321
VEGETABLE FAT,15.251
VEGETABLE FAT,7.429
VEGETABLE FAT,16.69
VEGETABLE FAT,10.087
VEGETABLE FAT,2.22
VEGETABLE FAT,0.31
VEGETABLE FAT,19.83
VEGETABLE FAT,16.688
VEGETABLE FAT,11.648
VEGETABLE FAT,4.77
VEGETABLE FAT,15.189
VEGETABLE FAT,14.224
VEGETABLE FAT,15.189
VEGETABLE FAT,5.37
VEGETABLE FAT,17.88
VEGETABLE FAT,8.35
VEGETABLE FAT,26.904
VEGETABLE FAT,16.669
VEGETABLE FAT,0.589
VEGETABLE FAT,3.3
VEGETABLE FAT,10.784
BEEF,3.247
BEEF,3.374
BEEF,2.7
BEEF,7.53
BEEF,3.63
BEEF,3.152
BEEF,2.647
BEEF,11.24
BEEF,5.18
BEEF,7.548
BEEF,6.911
BEEF,2.903
BEEF,2.194
BEEF,9.59
BEEF,8.532
BEEF,7.854
BEEF,5.16
BEEF,4.344
BEEF,3.487
BEEF,12.29
BEEF,10.3
BEEF,5.35
BEEF,5.99
BEEF,4.55
BEEF,5.72
BEEF,9.24
BEEF,8.01
BEEF,2.868
BEEF,4.73
BEEF,3.51
BEEF,3.184
BEEF,2.773
BEEF,3.593
BEEF,3.366
BEEF,2.775
BEEF,2.179
BEEF,2.675
BEEF,2.26
BEEF,3.152
BEEF,2.661
BEEF,2.198
BEEF,1.86
BEEF,1.615
BEEF,1.656
BEEF,1.555
BEEF,1.375
BEEF,1.439
BEEF,1.28
BEEF,3.007
BEEF,3.257
BEEF,2.756
BEEF,2.209
BEEF,2.288
BEEF,1.563
BEEF,2.25
BEEF,2.52
BEEF,1.92
BEEF,1.99
BEEF,1.37
BEEF,3.525
BEEF,3.85
BEEF,3.036
BEEF,3.296
BEEF,3.576
BEEF,2.876
BEEF,4.534
BEEF,5.111
BEEF,3.667
BEEF,3.413
BEEF,3.899
BEEF,2.685
BEEF,3.754
BEEF,4.09
BEEF,3.417
BEEF,2.205
BEEF,2.495
BEEF,1.915
BEEF,7.271
BEEF,7.43
BEEF,7.04
BEEF,2.557
BEEF,4.026
BEEF,3.912
BEEF,4.345
BEEF,2.051
BEEF,3.454
BEEF,3.28
BEEF,6.074
BEEF,6.449
BEEF,5.527
BEEF,2.53
BEEF,4.219
BEEF,3.27
BEEF,2.152
BEEF,3.648
BEEF,2.82
BEEF,2.241
BEEF,2.778
BEEF,3.066
BEEF,2.489
BEEF,2.305
BEEF,1.556
BEEF,1.562
BEEF,1.278
BEEF,6.942
BEEF,6.073
BEEF,6.075
BEEF,7.344
BEEF,11.754
BEEF,3.449
BEEF,3.771
BEEF,3.984
BEEF,3.451
BEEF,2.73
BEEF,2.9
BEEF,2.472
BEEF,1.844
BEEF,1.993
BEEF,1.58
BEEF,4.528
BEEF,1.653
BEEF,1.709
BEEF,1.53
BEEF,4.968
BEEF,5.042
BEEF,5.072
BEEF,4.998
BEEF,6.036
BEEF,6.782
BEEF,6.43
BEEF,7.243
BEEF,5.219
BEEF,6.163
BEEF,7.53
BEEF,9.44
BEEF,8.951
BEEF,7.305
BEEF,8.42
BEEF,10.64
BEEF,7.254
BEEF,7.62
BEEF,7.492
BEEF,7.902
BEEF,7.016
BEEF,7.337
BEEF,7.82
BEEF,10
BEEF,8.59
BEEF,10.86
BEEF,6.99
BEEF,8.89
BEEF,3.422
BEEF,3.751
BEEF,2.929
BEEF,10.76
BEEF,10.85
BEEF,11.33
BEEF,11.51
BEEF,11.57
BEEF,12.01
BEEF,9.88
BEEF,9.81
BEEF,10.32
BEEF,13.22
BEEF,13.42
BEEF,13.96
BEEF,11.29
BEEF,11.06
BEEF,11.5
BEEF,12.13
BEEF,12.67
